seq1	dist	seq2
4471_exon_10_N_1_2661_c_54.32_Crataegus-monogyna_S11		
4471_exon_11_N_1_2661_c_54.32_Crataegus-monogyna_S11		
4471_exon_11_N_1_1297_c_55.11_Crataegus-remotilobata_S1		
4471_exon_6_N_1_2661_c_54.32_Crataegus-monogyna_S11		
4471_exon_8_N_1_2661_c_54.32_Crataegus-monogyna_S11		
4471_exon_8_N_2_960_c_182.67_Crataegus-remotilobata_S1		
4527_exon_1_N_6_886_c_9.10_Crataegus-monogyna_S11	1.8518518518518516	4527_exon_1_N_4_1046_c_13.18_Crataegus-monogyna_S11
4527_exon_1_N_6_886_c_9.10_Crataegus-monogyna_S11	4.814814814814815	4527_exon_1_N_1_2509_c_40.71_Crataegus-monogyna_S11
4527_exon_1_N_6_886_c_9.10_Crataegus-monogyna_S11	1.9417475728155338	4527_exon_1_N_10_427_c_22.11_Crataegus-monogyna_S11
4527_exon_1_N_4_1046_c_13.18_Crataegus-monogyna_S11	5.185185185185185	4527_exon_1_N_1_2509_c_40.71_Crataegus-monogyna_S11
4527_exon_1_N_4_1046_c_13.18_Crataegus-monogyna_S11	2.4271844660194173	4527_exon_1_N_10_427_c_22.11_Crataegus-monogyna_S11
4527_exon_1_N_1_2509_c_40.71_Crataegus-monogyna_S11	5.339805825242718	4527_exon_1_N_10_427_c_22.11_Crataegus-monogyna_S11
4527_exon_1_N_1_2766_c_63.36_Crataegus-remotilobata_S1	5.185185185185185	4527_exon_1_N_3_1156_c_14.39_Crataegus-remotilobata_S1
4527_exon_2_N_2_1882_c_121.05_Crataegus-monogyna_S11	6.0263653483992465	4527_exon_2_N_1_2509_c_40.71_Crataegus-monogyna_S11
4527_exon_2_N_2_1882_c_121.05_Crataegus-monogyna_S11	3.4412955465587043	4527_exon_2_N_7_869_c_55.67_Crataegus-monogyna_S11
4527_exon_2_N_2_1882_c_121.05_Crataegus-monogyna_S11	2.5821596244131455	4527_exon_2_N_5_957_c_75.93_Crataegus-monogyna_S11
4527_exon_2_N_1_2509_c_40.71_Crataegus-monogyna_S11	5.870445344129554	4527_exon_2_N_7_869_c_55.67_Crataegus-monogyna_S11
4527_exon_2_N_1_2509_c_40.71_Crataegus-monogyna_S11	5.39906103286385	4527_exon_2_N_5_957_c_75.93_Crataegus-monogyna_S11
4527_exon_2_N_7_869_c_55.67_Crataegus-monogyna_S11	1.7994858611825193	4527_exon_2_N_5_957_c_75.93_Crataegus-monogyna_S11
4527_exon_2_N_1_2766_c_63.36_Crataegus-remotilobata_S1	5.273069679849341	4527_exon_2_N_2_1305_c_53.79_Crataegus-remotilobata_S1
4691_exon_3_N_2_1042_c_21.11_Crataegus-monogyna_S11	3.2388663967611335	4691_exon_3_N_1_1240_c_21.84_Crataegus-monogyna_S11
4691_exon_3_N_2_1014_c_35.26_Crataegus-remotilobata_S1	3.2388663967611335	4691_exon_3_N_1_1236_c_21.76_Crataegus-remotilobata_S1
4691_exon_4_N_2_1042_c_21.11_Crataegus-monogyna_S11	6.976744186046512	4691_exon_4_N_1_1240_c_21.84_Crataegus-monogyna_S11
4691_exon_4_N_2_1014_c_35.26_Crataegus-remotilobata_S1	6.976744186046512	4691_exon_4_N_1_1236_c_21.76_Crataegus-remotilobata_S1
4724_exon_6_N_1_2024_c_36.13_Crataegus-monogyna_S11	4.918032786885246	4724_exon_6_N_2_1747_c_37.21_Crataegus-monogyna_S11
4724_exon_6_N_2_1671_c_76.68_Crataegus-remotilobata_S1	5.327868852459016	4724_exon_6_N_1_1817_c_80.23_Crataegus-remotilobata_S1
4724_exon_6_N_2_1671_c_76.68_Crataegus-remotilobata_S1	7.786885245901639	4724_exon_6_N_3_1567_c_12.35_Crataegus-remotilobata_S1
4724_exon_6_N_1_1817_c_80.23_Crataegus-remotilobata_S1	5.737704918032787	4724_exon_6_N_3_1567_c_12.35_Crataegus-remotilobata_S1
4724_exon_8_N_2_1747_c_37.21_Crataegus-monogyna_S11	6.164383561643835	4724_exon_8_N_1_2024_c_36.13_Crataegus-monogyna_S11
4724_exon_8_N_2_1671_c_76.68_Crataegus-remotilobata_S1	9.523809523809524	4724_exon_8_N_1_1817_c_80.23_Crataegus-remotilobata_S1
4724_exon_8_N_2_1671_c_76.68_Crataegus-remotilobata_S1	10.204081632653061	4724_exon_8_N_3_1567_c_12.35_Crataegus-remotilobata_S1
4724_exon_8_N_1_1817_c_80.23_Crataegus-remotilobata_S1	5.442176870748299	4724_exon_8_N_3_1567_c_12.35_Crataegus-remotilobata_S1
4724_exon_9_N_1_2024_c_36.13_Crataegus-monogyna_S11	4.736842105263158	4724_exon_9_N_2_1747_c_37.21_Crataegus-monogyna_S11
4724_exon_9_N_2_1671_c_76.68_Crataegus-remotilobata_S1	4.736842105263158	4724_exon_9_N_1_1817_c_80.23_Crataegus-remotilobata_S1
4724_exon_9_N_2_1671_c_76.68_Crataegus-remotilobata_S1	4.301075268817205	4724_exon_9_N_3_1567_c_12.35_Crataegus-remotilobata_S1
4724_exon_9_N_1_1817_c_80.23_Crataegus-remotilobata_S1	4.301075268817205	4724_exon_9_N_3_1567_c_12.35_Crataegus-remotilobata_S1
4744_exon_4_N_2_720_c_11.33_Crataegus-monogyna_S11		
4744_exon_4_N_2_667_c_9.81_Crataegus-remotilobata_S1		
4757_exon_2_N_3_798_c_13.82_Crataegus-monogyna_S11		
4757_exon_2_N_3_899_c_15.25_Crataegus-remotilobata_S1		
4757_exon_3_N_2_808_c_35.56_Crataegus-monogyna_S11		
4757_exon_3_N_2_938_c_33.79_Crataegus-remotilobata_S1		
4757_exon_4_N_1_1247_c_55.10_Crataegus-monogyna_S11		
4757_exon_4_N_1_1182_c_42.31_Crataegus-remotilobata_S1		
4757_exon_5_N_1_1247_c_55.10_Crataegus-monogyna_S11		
4757_exon_5_N_1_1182_c_42.31_Crataegus-remotilobata_S1		
4793_exon_6_N_4_906_c_38.02_Crataegus-monogyna_S11	2.9850746268656714	4793_exon_6_N_3_1153_c_38.54_Crataegus-monogyna_S11
4793_exon_6_N_3_1287_c_69.83_Crataegus-remotilobata_S1	2.9850746268656714	4793_exon_6_N_4_1080_c_61.83_Crataegus-remotilobata_S1
4793_exon_8_N_1_1621_c_72.66_Crataegus-monogyna_S11	5.175600739371535	4793_exon_8_N_2_1428_c_50.64_Crataegus-monogyna_S11
4793_exon_8_N_1_1469_c_90.43_Crataegus-remotilobata_S1	6.099815157116451	4793_exon_8_N_2_1449_c_114.53_Crataegus-remotilobata_S1
4796_exon_11_N_1_3267_c_52.65_Crataegus-remotilobata_S1	11.570247933884298	4796_exon_11_N_2_651_c_10.64_Crataegus-remotilobata_S1
4796_exon_11_N_1_3119_c_41.67_Crataegus-monogyna_S11		
4796_exon_4_N_1_3119_c_41.67_Crataegus-monogyna_S11		
4796_exon_4_N_1_3267_c_52.65_Crataegus-remotilobata_S1		
4796_exon_5_N_1_3119_c_41.67_Crataegus-monogyna_S11		
4796_exon_5_N_1_3267_c_52.65_Crataegus-remotilobata_S1		
4796_exon_7_N_1_3119_c_41.67_Crataegus-monogyna_S11		
4796_exon_7_N_1_3267_c_52.65_Crataegus-remotilobata_S1		
4802_exon_11_N_3_1359_c_35.34_Crataegus-monogyna_S11	3.6036036036036037	4802_exon_11_N_1_2877_c_34.60_Crataegus-monogyna_S11
4802_exon_11_N_3_1538_c_54.19_Crataegus-remotilobata_S1	3.6036036036036037	4802_exon_11_N_2_2037_c_35.97_Crataegus-remotilobata_S1
4802_exon_2_N_2_2276_c_46.06_Crataegus-monogyna_S11		
4802_exon_6_N_2_2276_c_46.06_Crataegus-monogyna_S11	5.0	4802_exon_6_N_1_2877_c_34.60_Crataegus-monogyna_S11
4802_exon_6_N_1_2288_c_53.63_Crataegus-remotilobata_S1		
4806_exon_4_N_1_1673_c_10.30_Crataegus-remotilobata_S1	6.866952789699571	4806_exon_4_N_3_731_c_5.97_Crataegus-remotilobata_S1
4806_exon_4_N_1_1840_c_9.97_Crataegus-monogyna_S11		
4806_exon_5_N_1_1840_c_9.97_Crataegus-monogyna_S11	10.2803738317757	4806_exon_5_N_2_1627_c_12.74_Crataegus-monogyna_S11
4806_exon_5_N_1_1673_c_10.30_Crataegus-remotilobata_S1	12.149532710280374	4806_exon_5_N_2_1609_c_21.34_Crataegus-remotilobata_S1
4848_exon_3_N_1_2740_c_11.34_Crataegus-monogyna_S11		
4848_exon_3_N_3_1092_c_15.06_Crataegus-remotilobata_S1		
4848_exon_4_N_1_2740_c_11.34_Crataegus-monogyna_S11	3.2407407407407405	4848_exon_4_N_2_1952_c_23.98_Crataegus-monogyna_S11
4848_exon_4_N_1_2301_c_20.65_Crataegus-remotilobata_S1	1.4084507042253522	4848_exon_4_N_3_1092_c_15.06_Crataegus-remotilobata_S1
4848_exon_4_N_1_2301_c_20.65_Crataegus-remotilobata_S1	2.3474178403755865	4848_exon_4_N_4_617_c_13.04_Crataegus-remotilobata_S1
4848_exon_4_N_3_1092_c_15.06_Crataegus-remotilobata_S1	0.9389671361502347	4848_exon_4_N_4_617_c_13.04_Crataegus-remotilobata_S1
4848_exon_5_N_5_235_c_10.70_Crataegus-monogyna_S11	1.6129032258064515	4848_exon_5_N_1_2740_c_11.34_Crataegus-monogyna_S11
4848_exon_5_N_5_235_c_10.70_Crataegus-monogyna_S11	0.8064516129032258	4848_exon_5_N_2_1952_c_23.98_Crataegus-monogyna_S11
4848_exon_5_N_1_2740_c_11.34_Crataegus-monogyna_S11	2.4193548387096775	4848_exon_5_N_2_1952_c_23.98_Crataegus-monogyna_S11
4848_exon_5_N_1_2301_c_20.65_Crataegus-remotilobata_S1	3.278688524590164	4848_exon_5_N_5_577_c_27.23_Crataegus-remotilobata_S1
4848_exon_5_N_1_2301_c_20.65_Crataegus-remotilobata_S1	4.098360655737705	4848_exon_5_N_2_1172_c_23.92_Crataegus-remotilobata_S1
4848_exon_5_N_5_577_c_27.23_Crataegus-remotilobata_S1	0.819672131147541	4848_exon_5_N_2_1172_c_23.92_Crataegus-remotilobata_S1
4889_exon_4_N_1_1713_c_21.71_Crataegus-monogyna_S11	8.275862068965518	4889_exon_4_N_2_1670_c_16.13_Crataegus-monogyna_S11
4889_exon_4_N_1_1909_c_18.68_Crataegus-remotilobata_S1	8.96551724137931	4889_exon_4_N_2_1515_c_15.48_Crataegus-remotilobata_S1
4889_exon_5_N_1_1713_c_21.71_Crataegus-monogyna_S11	3.3057851239669422	4889_exon_5_N_2_1670_c_16.13_Crataegus-monogyna_S11
4889_exon_5_N_1_1909_c_18.68_Crataegus-remotilobata_S1	3.3057851239669422	4889_exon_5_N_2_1515_c_15.48_Crataegus-remotilobata_S1
4889_exon_6_N_1_1713_c_21.71_Crataegus-monogyna_S11	5.228758169934641	4889_exon_6_N_2_1670_c_16.13_Crataegus-monogyna_S11
